"FoodID","FoodName","Status","Category","Size","BHV Status","Price"
"FID200108","Grease Balls","a","Food","None","Halal","[12.00]"
"FID70532","CHeese","a","Food","None","Halal","[12.00]"
"FID855951","Burger","a","Food","Large|Medium|Small","Beef","[0 20 15]"
"FID938768","Doufu","a","Food","None","Halal","[15.55]"
"FID812214","Cheese V2","a","Food","None","Beef","[12.55]"
"FID104548","Chicken Rice","a","Food","None","Halal","[5.50]"
"FID684804","Kongfu","a","Food","None","Beef","[12.00]"
"FID991695","Youtube","a","Food","None","Vegetarian","[20.00]"
"FID188756","babi","a","Food","Large|Medium|Small","Halal","[12.44 6.99 5.00]"
"FID280802","babilol","a","Food","None","Vegetarian","[23.55]"
"FID775453","Chicken Chop","a","Food","Large|Medium|Small","Halal","[0 23.44 19.60]"
"FID545598","Chicken","a","Food","None","Vegetarian","[12.33]"
"FID280702","babilol","a","Food","None","Vegetarian","[23.55]"
"FID891178","Salted Egg Chicken","a","Food","None","None","[25]"
